date,bitcoin,isPartial
2016-08-28,2.0,False
2016-09-04,2.0,False
2016-09-11,3.0,False
2016-09-18,2.0,False
2016-09-25,2.0,False
2016-10-02,2.0,False
2016-10-09,3.0,False
2016-10-16,3.0,False
2016-10-23,3.0,False
2016-10-30,3.0,False
2016-11-06,3.0,False
2016-11-13,3.0,False
2016-11-20,3.0,False
2016-11-27,3.0,False
2016-12-04,3.0,False
2016-12-11,3.0,False
2016-12-18,4.0,False
2016-12-25,5.0,False
2017-01-01,7.0,False
2017-01-08,6.0,False
2017-01-15,4.0,False
2017-01-22,4.0,False
2017-01-29,4.0,False
2017-02-05,5.0,False
2017-02-12,4.0,False
2017-02-19,5.0,False
2017-02-26,6.0,False
2017-03-05,7.0,False
2017-03-12,6.0,False
2017-03-19,5.0,False
2017-03-26,5.0,False
2017-04-02,5.0,False
2017-04-09,5.0,False
2017-04-16,5.0,False
2017-04-23,5.0,False
2017-04-30,7.0,False
2017-05-07,9.0,False
2017-05-14,11.0,False
2017-05-21,19.0,False
2017-05-28,12.0,False
2017-06-04,12.0,False
2017-06-11,13.0,False
2017-06-18,11.0,False
2017-06-25,11.0,False
2017-07-02,9.0,False
2017-07-09,10.0,False
2017-07-16,11.0,False
2017-07-23,10.0,False
2017-07-30,16.0,False
2017-08-06,14.0,False
2017-08-13,20.0,False
2017-08-20,15.0,False
2017-08-27,17.0,False
2017-09-03,18.0,False
2017-09-10,21.0,False
2017-09-17,16.0,False
2017-09-24,13.0,False
2017-10-01,12.0,False
2017-10-08,18.0,False
2017-10-15,19.0,False
2017-10-22,20.0,False
2017-10-29,27.0,False
2017-11-05,28.0,False
2017-11-12,31.0,False
2017-11-19,28.0,False
2017-11-26,63.0,False
2017-12-03,84.0,False
2017-12-10,85.0,False
2017-12-17,100.0,False
2017-12-24,65.0,False
2017-12-31,45.0,False
2018-01-07,46.0,False
2018-01-14,57.0,False
2018-01-21,38.0,False
2018-01-28,39.0,False
2018-02-04,49.0,False
2018-02-11,27.0,False
2018-02-18,23.0,False
2018-02-25,19.0,False
2018-03-04,19.0,False
2018-03-11,19.0,False
2018-03-18,18.0,False
2018-03-25,18.0,False
2018-04-01,18.0,False
2018-04-08,15.0,False
2018-04-15,14.0,False
2018-04-22,14.0,False
2018-04-29,12.0,False
2018-05-06,12.0,False
2018-05-13,11.0,False
2018-05-20,11.0,False
2018-05-27,10.0,False
2018-06-03,9.0,False
2018-06-10,12.0,False
2018-06-17,10.0,False
2018-06-24,10.0,False
2018-07-01,9.0,False
2018-07-08,9.0,False
2018-07-15,10.0,False
2018-07-22,12.0,False
2018-07-29,10.0,False
2018-08-05,11.0,False
2018-08-12,11.0,False
2018-08-19,10.0,False
2018-08-26,10.0,False
2018-09-02,11.0,False
2018-09-09,10.0,False
2018-09-16,9.0,False
2018-09-23,9.0,False
2018-09-30,8.0,False
2018-10-07,8.0,False
2018-10-14,8.0,False
2018-10-21,7.0,False
2018-10-28,8.0,False
2018-11-04,8.0,False
2018-11-11,10.0,False
2018-11-18,14.0,False
2018-11-25,14.0,False
2018-12-02,11.0,False
2018-12-09,11.0,False
2018-12-16,11.0,False
2018-12-23,10.0,False
2018-12-30,9.0,False
2019-01-06,9.0,False
2019-01-13,8.0,False
2019-01-20,7.0,False
2019-01-27,7.0,False
2019-02-03,8.0,False
2019-02-10,7.0,False
2019-02-17,8.0,False
2019-02-24,7.0,False
2019-03-03,7.0,False
2019-03-10,7.0,False
2019-03-17,7.0,False
2019-03-24,7.0,False
2019-03-31,12.0,False
2019-04-07,10.0,False
2019-04-14,9.0,False
2019-04-21,9.0,False
2019-04-28,8.0,False
2019-05-05,11.0,False
2019-05-12,19.0,False
2019-05-19,14.0,False
2019-05-26,14.0,False
2019-06-02,12.0,False
2019-06-09,11.0,False
2019-06-16,16.0,False
2019-06-23,26.0,False
2019-06-30,17.0,False
2019-07-07,16.0,False
2019-07-14,16.0,False
2019-07-21,13.0,False
2019-07-28,12.0,False
2019-08-04,14.0,False
2019-08-11,13.0,False
2019-08-18,11.0,False
2019-08-25,10.0,False
2019-09-01,11.0,False
2019-09-08,9.0,False
2019-09-15,9.0,False
2019-09-22,12.0,False
2019-09-29,10.0,False
2019-10-06,9.0,False
2019-10-13,9.0,False
2019-10-20,11.0,False
2019-10-27,11.0,False
2019-11-03,9.0,False
2019-11-10,8.0,False
2019-11-17,9.0,False
2019-11-24,10.0,False
2019-12-01,8.0,False
2019-12-08,8.0,False
2019-12-15,9.0,False
2019-12-22,9.0,False
2019-12-29,8.0,False
2020-01-05,10.0,False
2020-01-12,10.0,False
2020-01-19,10.0,False
2020-01-26,10.0,False
2020-02-02,11.0,False
2020-02-09,13.0,False
2020-02-16,11.0,False
2020-02-23,11.0,False
2020-03-01,10.0,False
2020-03-08,19.0,False
2020-03-15,20.0,False
2020-03-22,14.0,False
2020-03-29,12.0,False
2020-04-05,13.0,False
2020-04-12,12.0,False
2020-04-19,12.0,False
2020-04-26,16.0,False
2020-05-03,18.0,False
2020-05-10,20.0,False
2020-05-17,13.0,False
2020-05-24,12.0,False
2020-05-31,12.0,False
2020-06-07,12.0,False
2020-06-14,10.0,False
2020-06-21,10.0,False
2020-06-28,9.0,False
2020-07-05,10.0,False
2020-07-12,11.0,False
2020-07-19,10.0,False
2020-07-26,16.0,False
2020-08-02,15.0,False
2020-08-09,13.0,False
2020-08-16,13.0,False
2020-08-23,11.0,False
2020-08-30,12.0,False
2020-09-06,11.0,False
2020-09-13,10.0,False
2020-09-20,9.0,False
2020-09-27,9.0,False
2020-10-04,9.0,False
2020-10-11,9.0,False
2020-10-18,13.0,False
2020-10-25,14.0,False
2020-11-01,14.0,False
2020-11-08,15.0,False
2020-11-15,21.0,False
2020-11-22,23.0,False
2020-11-29,21.0,False
2020-12-06,17.0,False
2020-12-13,26.0,False
2020-12-20,28.0,False
2020-12-27,42.0,False
2021-01-03,65.0,False
2021-01-10,63.0,False
2021-01-17,42.0,False
2021-01-24,38.0,False
2021-01-31,34.0,False
2021-02-07,59.0,False
2021-02-14,58.0,False
2021-02-21,62.0,False
2021-02-28,42.0,False
2021-03-07,41.0,False
2021-03-14,40.0,False
2021-03-21,37.0,False
2021-03-28,36.0,False
2021-04-04,31.0,False
2021-04-11,41.0,False
2021-04-18,53.0,False
2021-04-25,39.0,False
2021-05-02,33.0,False
2021-05-09,45.0,False
2021-05-16,78.0,False
2021-05-23,54.0,False
2021-05-30,39.0,False
2021-06-06,41.0,False
2021-06-13,31.0,False
2021-06-20,38.0,False
2021-06-27,28.0,False
2021-07-04,22.0,False
2021-07-11,22.0,False
2021-07-18,26.0,False
2021-07-25,30.0,False
2021-08-01,24.0,False
2021-08-08,28.0,False
2021-08-15,24.0,False
2021-08-22,25.0,False
2021-08-29,22.0,False
2021-09-05,29.0,False
2021-09-12,21.0,False
2021-09-19,26.0,False
2021-09-26,22.0,False
2021-10-03,26.0,False
2021-10-10,29.0,False
2021-10-17,36.0,False
2021-10-24,28.0,False
2021-10-31,24.0,False
2021-11-07,29.0,False
2021-11-14,29.0,False
2021-11-21,27.0,False
2021-11-28,30.0,False
2021-12-05,31.0,False
2021-12-12,27.0,False
2021-12-19,25.0,False
2021-12-26,24.0,False
2022-01-02,30.0,False
2022-01-09,30.0,False
2022-01-16,32.0,False
2022-01-23,40.0,False
2022-01-30,31.0,False
2022-02-06,28.0,False
2022-02-13,24.0,False
2022-02-20,30.0,False
2022-02-27,28.0,False
2022-03-06,25.0,False
2022-03-13,22.0,False
2022-03-20,21.0,False
2022-03-27,23.0,False
2022-04-03,20.0,False
2022-04-10,19.0,False
2022-04-17,18.0,False
2022-04-24,18.0,False
2022-05-01,19.0,False
2022-05-08,43.0,False
2022-05-15,29.0,False
2022-05-22,23.0,False
2022-05-29,20.0,False
2022-06-05,20.0,False
2022-06-12,52.0,False
2022-06-19,39.0,False
2022-06-26,29.0,False
2022-07-03,26.0,False
2022-07-10,23.0,False
2022-07-17,25.0,False
2022-07-24,21.0,False
2022-07-31,19.0,False
2022-08-07,18.0,False
2022-08-14,17.0,False
2022-08-21,17.0,False
2022-08-28,17.0,False
2022-09-04,17.0,False
2022-09-11,17.0,False
2022-09-18,18.0,False
2022-09-25,17.0,True
